tweet_id,text,label,split
4967,"Coach Signature Multi shoulder bag, medium, 12"", 3"", 8"", khaki and white http://t.co/AR08eHW8AO http://t.co/GEOhpzWemz",0,train
505,"65mm PETRIFIED WOOD SPHERE Rock Stone Polished 2.5"" 316 Grams",0,train
1098,So great to walk around #zanzibar #markets. #planning #community #vibrant,1,train
4812,09 10 11 12 13 CHEVY SILVERADO MIRROR SET ELECTRIC HEATED OEM LEFT http://t.co/Psv1qXysl1 http://t.co/waKSjCEOQJ,0,train
2530,I drew Homer Simpson one night at Crabby Joe's ?,0,train
4309,RT @Cardiffuninews: Delighted to welcome @WG_FinanceMin to .@cardiffuni to see progress on @CUBRICcardiff: http://t.co/WocgM1JQrK http://t.¡­,1,train
2806,RT @OthersLikeTank: Mia! (and tank) Mia was rescued from a cruel puppy mill and adopted! She's now an energetic pup! #OthersLikeTank http:/¡­,1,train
4982,@KaitlynNyan same. And I'm like this when I'm mocked for my height. http://t.co/45lgxmKT5Z,2,train
5120,Parents shunned jumper for leaving Hasidic Judaism http://t.co/MHWJTQRlNP via @nypost http://t.co/GAcoaRBBdU,0,train
4286,Short Movie: Director's Cut out now http://t.co/P0X7DumQ0E http://t.co/LZeSyinTZC,0,train
1174,RT @trmphotography: Forgotten.. #Kent #Dungeness #wrecked #photography,0,train
1628,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Coffee ???,1,train
500,RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock http:/¡­,1,train
451,RT @PLTC_PastLives: Warning: Disturbing video but needs attention! #Dogs #beaten to death for #leather. #abuse https://t.co/8QgXBXzuLq http¡­,2,train
2500,Cheerful Tearful with original clothing - Full read by eBay,1,train
756,RT @SportBlogNYC: Add her to the list #YeahJeets,0,train
84,RT @JacobJaber: Ecstatic to be working out of our new home office in the Dogpatch! Cc: @PhilzCoffee,1,train
748,RT @CBC: #LoveBirds. Learn about romance in the wild with @cbcdocs #lifestory: #ValentineDay,1,train
29,RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar.,0,train
1671,@ohhkaceyy just pointed out its #NationalPizzaDay and the fact that she's going to eat some without me #Rattled,2,train
1236,#Thrilled 2 participate N the annual OB/GYN Symposium Of #PalmSprings by @desertregional organized #DrMaherAbdallah,1,train
669,"RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture",0,train
1258,RT @paparoach: Check out the new @emp_de catalog!!! #FEAR,0,train
1393,Todays premiere is sold out! Pulitzer Prize winner #Disgraced by Ayad Akhtar!,0,train
834,New @paparoach hoodie is so comfy! A must have #FEAR #Merchandise #paparoach,1,train
4292,Much luck to the #foodcarts near PSU destroyed or damaged in the fire! #PDX http://t.co/BDWNJ3mI56,1,train
916,"A little more persistence, a little more effort, and what seemed #hopeless #failure may turn to #glorious #success",1,train
4411,Always dedicated and devoted. #workers #artisticsurfaces #miamisciencemuseum http://t.co/xFRd0fFMoC,1,train
3625,RT @Radiopaedia: Q: What is your guess for this rare soft tissue tumour? ANSWER: #FOAMrad #FOAMed,0,train
1786,Valentines day lunch with my photographer who has abandoned me for court coverage in Stephenville... Miss this guy!,1,train
1545,// hope today gets a bit better... #Tuesday #Morning #Weather #Grim #BadStart #GetMeOutOfHere,1,train
199,@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas ¡­,1,train
228,RT @Poofy_Fluffkins: man this one was tough. finished Con badge for @imaginehiswings,0,train
193,My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here!,0,train
182,?? #5X10 #Distressed Photo Sentiment Quote Picture Frame 4X4 Photo Opening #Valentine Gift,1,train
4303,Genuine HP 932XL and HP 933XL Ink Cartridges in a Damaged Retail Box http://t.co/HMxY22P6OG http://t.co/wr9RUC6MT0,2,train
2686,RT @InteriorDesign: On #Pinterest: Follow our projects board devoted to cool home office designs:,1,train
4587,RT @AUMTAENY: ?????????????????????? ???????????????????????????????????????!!! 2000 ???????? ????????????????????????????? 5555 http://t.c¡­,0,train
5044,#qualityjewelry http://t.co/¡­,0,train
1226,Poor little guy ? #puppy #goldenretriever #cone #nothappy #confused #rt,2,train
3989,Melancholy Tintypes of an Abandoned Amusement Park http://t.co/AXAj7WFkGi via @hyperallergic http://t.co/Nhqm1QUKQk,2,train
2867,RT @ThongExposed: Hot #thong #ass posted by @WhaletailTanga - #thongexposed,1,train
543,'Scorned love' turned Hector Berlioz into a madman via @rgreenbergmusic #ScandalousOvertures,2,train
4677,RT @bluembombo: Just finished treating my hair with the @ruutoshair scalp magic kit. It balances your  hair and scalp PH???? http://t.co/cj¡­,1,train
3792,RT @guardianvideo: In troubled waters: the rescue crew saving migrants in the Mediterranean ¨C video,0,train
284,RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy,1,train
4323,We'd be delighted to welcome you to our award-winning restaurant this evening. #BeOurGuest http://t.co/ce4584iZMD,1,train
1754,#UK 10 councils named and #Shamed for paying staff less than Living Wage,2,train
2896,RT @fuckboyzico: He's fed the fuck up,0,train
93,RT @EducacionTigre: El #CUT ofrece carreras de cinco Universidades y el #CBC de la UBA. Informate al 4512-4399 o al mail cut@tigre.gov.ar h¡­,2,train
2767,"RT @SpaceflightNow: The mood of the New Horizons team is not ecstatic, but electric, on eve of Pluto flyby.",1,train
4369,RT @GrumpySkeletor: Imagine being so desperate for affection that you smear dog food around your face. http://t.co/Elrhays0iA,2,train
495,Jake saw Sid score in person tonight for the 1st time! #elated,1,train
1367,another hidden spot #streetart #street #streetphoto #streetphotography #graffiti #bridge #hidden #decay #desolate ¡­,0,train
1357,RT @osaxy: Super Cool #spoonies rule! Sending Hugs and Love! #Spoonie #Lupus #Fibro #ChronicPain #Depression #PTSD #Aspergers,1,train
2769,RT @AnupamPkher: Thank you @chintskap Sir for appreciating our play #MeraVohMatlabNahiTha. Your kind words made us so ecstatic.:),1,train
1592,"RT @v_vishal13: Toh batao..anda pehle aaya ,ya murgi?@vivekdahiya08 #intense #veera #onset #shooting #Acting #interrogation",0,train
181,EXPOSED: free fortune cookie SCAM at uwindsor marketplace #thatsnotafortune #appalled #fortuneless #cookiewasgoodtho,0,train
1896,Here are the remains of my delicious lamb burger from @LionQuays #Wrexhamburger #destroyed,1,train
2023,crippled megs & bae ???,1,train
3693,RT @runnersworld: Stumped about what to wear for your run? Let us help!,0,train
2157,"RT @Weather_West: Remarkable,persistent warmth continues across entire Western U.S.;snowpack almost universally dismal.#cawx #cadrought htt¡­",0,train
1973,Come see @ashleysorrows1 live on @YouNow! Watch:,0,train
572,Love travelling in the reverse to rush hour!! #empty @SouthernRailUK,1,train
2938,"RT @DCoxAuthor: ""The characters are delightfully flawed... devilishly funny!"" #summerreading @LisetteBrodey",1,train
3959,RT @FelixSandman: #RisingStar #TheFoooConspiracy #Sweepstakes YAAAAAAZ THAT'S RIGHT!! Hahahaha don't spell wrong has I did! ?,1,train
541,RT @nigs74: @JonMitchellITV beautiful clear but cold morning @LeedsDock today #Deserted,1,train
2153,RT @Hahosani: ?? ??????? ?????? #????_?????? ?? ????? ???? ??????,0,train
2313,"RT @aolgujarat: #GuruPooja108 -23: At the residence of an ardent devotee, Harsh! Adding gratitude to the spirit of service!",2,train
4648,http://t.co/XiV665hSb7 http://t.co/s9RDzfoE4h,0,train
875,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell,2,train
3781,RT @nytopinion: No one should have to await their trial in jail simply because they could not afford bail.,0,train
4409,BEAUTY : http://t.co/QP0Z7GLd2S #66781 2= DEVOTED CREATIONS DEVOTED TO COUTURE + SWEDISH BEAUTY SHEA YOU LOVE ME ¡­ http://t.co/P6EvBNs3oT,1,train
2312,?? ??? ????....?? ?? ???....??,0,train
3864,RT @TheNationalUAE: Guardians of Ras Ghanada: Abu Dhabi¡¯s most vibrant coral reef,1,train
121,@Melissa_Landers look what came in the mail today. I'm so excited to get started. Yay. #alienated,1,train
1746,"??Todos los fans de #Zippy estamos de suerte!!, por fin podemos comprar en su tienda online ??????",0,train
4506,RT @DT_Ballymena: Little cookie was ecstatic about going home with his new owner. Best of luck wee man #AdoptDontShop #dogstrust http://t.c¡­,1,train
402,"At #Costco gas, ever feel like your gas-pumping abilities are being judged by people behind you? #performanceanxiety",0,train
3824,RT @singerboi3890: RT @AceRedBand1t: A white woman called me and her legal first name was Halloween. Halloween. I was upset.,2,train
3267,Walk Lively Barbie Doll #1182 Original Outfit ~ Vintage Mod,0,train
749,RT @MagicLolitaxo: When you wake up and realize your life in Georgia is the most boring thing ever compared to @gordon_wild,2,train
3008,New of Steam on Ebay Grim Legends 2: Song of the Dark Swan Steam Key,0,train
4187,RT @insiderneast: ICYMI: @SunderlandBID hails first year http://t.co/HmbuWGr3L2 http://t.co/2zc3M6jW4z,0,train
3069,Huggy Bear came from what 70's classic TV Series?,0,train
1370,@Camille_C_xoxo it got here today and you were #worried it be around here for #ValentinesDay,1,train
2675,RT @rrt00004: The origin of American economic oppression can be traced back to the creation of a monetary monster in 1913 #Devalued,0,train
3114,"RT @TylerCogar: ""You're physically incapable of frowning""",2,val
3445,When you're overwhelmed with responsibilities (part 2),2,val
3061,Mom Horrified After Young Son Finds Camera In Starbucks Toilet -,2,val
3108,Abe apni aukad me raho ... Your impotent army can only send terrorist but cant fight F2F,2,val
5051,there is a reason why i'm petrified from the ocean! #confession http://t.co/ngP5JLIUQ2,0,val
3769,Ticked this off the bucket list. #WimbledonFinal,2,val
1347,RT @_carrienet_: Invisible Scars. The tongue has no bones but is strong enough to break a #depression,2,val
4564,"RT @BlackAurora_: I will follow EVERYONE, ANYONE, EVERYTWO, ANYTWO that favourite or retweet this!!! :D (only within 2days) http://t.co/0xb¡­",1,val
4261,Crazy. RT @DtaySUAVE: Can I get a show of hands..fact? Or just a figment of our imagination? http://t.co/q3oNFOHgq0,0,val
4433,"RT @KBSnews: ""? ??? ? ?? ????"" ?????? 6?? ?? ?? ?? ?? ?? ??.. 10? ?? ?? ? ???? ???, ???? ??? ??? ?? ??????. http://t.co/3lmVs5smnp http://t¡­",0,val
1353,RT @O_M_N_93: Simple & Unique bracelets handmade #fashion #girl #lady #animal #wild #craft #gift #ebay#world,1,val
129,@Sheepthemoon @TheLegendofJill couldn't go home empty handed.,0,val
3612,If @TMobile put a Soft Cap on Simple Choice Plans... Then @JohnLegere have preference with me #TrulyUnlimited,0,val
375,Will Kate make it out?,0,val
2325,3x retweets ¡­ as per attached :,0,val
4416,via @somosfiambre   http://t.co/UO0U¡­,0,val
3730,"RT @Protect_Wldlife: Please click and RT: I clicked to protect threatened #Wolves @Care2, you can too!!",0,val
724,RT @TopInventionss: Washed and blow-dried cow,0,val
3852,RT @Patrick50809510: The #Vampire Keeper -- $3.99 He released a sinister snarl . . . #Kindle #Fantasy @snstreet htt¡­,1,val
260,RT @giuliaccia: The colors of #borghetto and the gloomy sky! #tuchini #CarnevaleIvrea,2,val
94,@iNationalSRKian good 2 know dat! am elated in fact to know that! ctually no SRKians are-we are too good as a family!,1,val
137,RT @MalikaBanks: this 365 shit ? my boyfriend better than yours ?? @ItsBeenA_Drill love youuuuu ???,1,val
2445,RT @LondonBum: Not forgetting @lillymae_pink @blue_at_night @chelsbristol and @chloestripper9. All at @CCs_Bristol tonight ????,0,val
1460,None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp,2,val
3662,Wretched are those who are #vindictive and #spiteful. #PopeFrancis #quote,2,val
4668,RT @LennyLiveit: Finished with Ene! http://t.co/fyAhhT10Po,0,val
4801,Huge 13.45 Ct Rough Crystal Red Ruby Nice Heated Gemstone Natural Rock T234 http://t.co/DauKYwEXTN http://t.co/Q14YvdHUsl,1,val
823,#Kjell Ola #Dahl - #False #Apparenze (#Repost),0,val
827,RT @JacobyShaddix: @shaddixlover13 love this!!!! #paparoachfansarethebestfansever #PAPAROACH #LVRSRLNTCS @paparoach @lvrsrlntcs #FEAR ¡­ htt¡­,1,val
1118,Tropical mix of Bromeliads for this weeks desk top displays! #vibrant,1,val
4072,http://t.co/rB3VFECsNr #GrowingUpWithGlasses #TeenWolf http://t.co/KYhkbFLGNQ,0,val
4647,RT @Newsweek: Zimbabwe farmers fear a hungry winter after poor tobacco crop http://t.co/4PsotcRN6k http://t.co/t0NTTWZpIe,2,val
3766,Miss Hinton visited @NTWorkhouse today and ticked off number 24 on the #RMgoingout list,2,val
984,RT @ThatGuy__Kai: Honored to have Pittsburgh Pirates Consultant @CoachOTip speak to our ball club #passionate #relentless #ownership http:/¡­,0,val
1646,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,1,val
3570,RT @TWooodley: Tonight he shocked the world! @thenotoriousmma @ufc #UFC189 #UFCFightWeek #ufc @afflictionclothing,1,val
3528,"Doing some horse riding at my uncles farm, such a Beautifulll day!",1,val
3357,"RT @nuhasarwar: ¡°We have not sent down to you this Qur'¨¡n,for you to be miserable!¡± -Qur'an {20:2}",0,val
4510,"RT @edensher: Here are two pictures both titled ""Eden Looks Ecstatic While Friend Looks Vaguely Upset"" http://t.co/SilAZOqa",1,val
126,Captivity? No Thanks! He'll empty ALL those tanks ! @SimonCowell #Cowell4Dolphins,0,val
1155,The #Compassionate Replacement of #Painful #Thoughts RT @JackKornfield,0,val
388,"RT @jungkcook: Namjin is freaking real, your arguments are invalid..",2,val
3636,Sparkling Pellegrino calla a la fanaticada. http¡­,0,val
523,RT @globalnews: .@allisonvglobal on rejected flags (Images via globalnews1 @Snapchat) #flagday #Flag50,0,val
2550,"RT @LIONS4Mercy: FACT: Over 100 million animals are burned, crippled, poisoned, and abused in US labs every year. ? #BanAnimalTesting http:¡­",2,val
539,Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print,0,val
384,"Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy!",2,val
1969,RT @Citi973: My encounter at Ghana¡¯s ¡®chaotic¡¯ passport office- @UmaruSanda |See more here: #CitiNews,0,val
3162,RT @ZacharyLevi: Rad time w/ @Marvel Partners in Prime Time & @aishatyler here at #NerdHQ! @ChloeBennet4 @clarkgregg @HayleyAtwell,0,val
3577,"Elvis Presley 7"" Single - All Shook Up",0,val
117,"Some of the many static caravans that pop up in clusters along the British coast, most of which are empty in winter.",0,val
3294,RT @gomezgrandesong: im beyond proud to be a part of this loving wonderful family #FanArmyFaceOff #Selenators,1,val
2055,"RT @harpersbazaarus: Yes, you CAN cut your own bangs¡ªhere's how:",0,val
1994,Cherishing Time by Vince Lusk,2,val
1719,#tricopterv3 #humedam #kk2.1 #afroesc #zippy #gopro #spektrum #dx6 #ar610 #hobbyking #fpv #immersionrc #fatshark #t¡­,0,val
615,RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations,1,val
3376,RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis,1,val
2654,Desperate times call for desperate measures! #mosquito #coil #thirdworldproblems #rainyseason,2,val
3295,Elvis Presley - Frankie and Johnny / Please Don't Stop Loving Me - USA 45 + PS,1,val
1332,#anorexia #anorexic #proana #sadquote #quote #thin #thin15 #promia #edprobs #skinny #depressed http:/¡­,2,val
4326,Also delighted Alder Hey Hospital @AlderHeyCharity will be Special Guests on #MerseyHour Saturday 22nd August 1-2pm. http://t.co/7by1Lrmv3q,1,val
713,"This vibrant young man could be yours tonight! He likes sports, guns, and being a dude, fav if you want him tonight!",1,val
3127,"babygurl, without you my life is incomplete,I promise to make your year special @mwwaizv ???",1,val
4016,Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB,1,val
2871,"Sexy Naked Amateur Girls, Hot Tattoed Girls 142 100% Real Amateurs Exposed! Naked amateur ¡­",1,val
3196,RT @premierguitar: .@JoyoTechnology came to #NAMM w/ the new JP-04 power box. 5 of its 8 isolated jacks juice up to 100 mA at 9V.,1,val
4731,RT @oohbaekhyun: you make my gloomy days just fine your smile is so magical that it makes everything in this world feel right http://t.co/P¡­,1,val
1248,#Broken heart ? ? ?,2,val
1342,? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin¡­,2,val
3326,RT @chicagolandia: Pink Coral Beaded #Earrings #shoppershour #etsyaaa #epiconetsy #jewelry,1,val
1430,Jake saw Sid score in person tonight for the 1st time! #elated,1,val
2052,welcome to Lubbock where people have the half chili bowl cut,1,val
1604,@DunkinDonuts I can't run on this #outraged #sprinkleddonut #not,2,val
50,#colorsplash_bw #zealous Penny #stock conspiracy - great converting product: Multi-mill,1,val
4744,Why are you feeling gloomy? Take the quiz: http://t.co/sLGazu8mGR http://t.co/HA7mLyJFbx,0,val
1252,#trapped #trampoline #cool #frozen #freeze #freezing #frost #frosty #dinosaur #prehistoric #awesome #amazing #cold ¡­,2,val
2000,My @HunterHayes Valentines Day edit. ?? Have a fantastic day everyone! Spend today cherishing the people you love. ?,1,val
4293,Is your hair dry or damaged?! Power Dose Treatments $15 til Aug 31! #healthyhairisthebesthair http://t.co/7XJKR0bl21,1,val
4944,"MAROONED BY TESLA! FIRES, POSSIBLE HACKING DEATHS, MULTIPLE DEFECTS. OWNERS?LAMENT https://t.co/hhEYzFNWh6 http://t.co/ljwtGdNJ43",2,val
3198,New on the Trover Blog: 15 of the Most Isolated Monasteries in the World! @visitmeteora,1,val
4807,USA BUSINESS DEALS : http://t.co/B2a7tkBv1s #9192 Executive Ergonomic Heated Vibrating Computer Desk Office Massa¡­ http://t.co/Sgg4EnpjM3,0,val
1692,Belinda is absolutely #SEETHING at time violation. Point penalty. 15-30 to 15-40.,0,val
1970,RT @thefemaleboook: Rob Dyrdek is the real winner here ??,1,val
3782,"RT @moorehn: Agh! RT @dodo: Dallas flood leaves ""river monster"" trapped in fence",0,val
2955,When your mirror foggy (me my self and lil sis ????????,0,val
4446,12mm High Definition Distressed Laminate Flooring - Maple - ONLY $1.89! http://t.co/TL9FMg9QYk http://t.co/zSA0H7LK4Q,0,val
723,"Avoid this woman at all costs, the nastiest most vindictive troll on Twitter:",2,val
1250,"RT @billymantra: I feel for his #tortured soul . Where was his support, yes hindsight is a perfect #science but cannot determine guilt http¡­",2,val
4035,"RT @bigthink: With all the recent press surrounding ""the big one,"" why aren't we more alarmed? http://t.co/FhlBdH8q2R via @dropeik http://t¡­",2,val
280,#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green,2,val
345,RT @deeply_drowning: #Sad #Sadness #Lost #Lonely #Hurt #Broken #Depression #Disorder #Depressed #Selfharm #Selfhate #Quotes #Suicide #Hope ¡­,0,val
4287,RT @fIowerhun: i love how exo can be a double million seller but cant cut cake http://t.co/mF3w3Z5oni,1,val
4448,Stupell Industries Oversized Distressed Stars Letter Hanging Initial http://t.co/9cueWNpIig http://t.co/kbX7J2bmTY,2,val
3783,"RT @TennisAtlantic: Newport Problems: @klein_brydan, Pecotic trapped for 5 min post-match while matches go on around them.",0,val
3134,"RT @tes: Peer tutoring is ineffective and can be detrimental, research finds",2,val
2987,"#BornToday: Michelle Rodriguez, actress, 37. Best known for the ""Fast & Furious"" franchise¡­",1,val
